69.0,125.5,maison,9.433981132056603
37.0,113.0,maison,8.0
105.5,124.5,maison,14.317821063276353
128.0,23.5,maison,21.0
90.5,55.0,maison,33.811980125393426
129.5,108.0,maison,7.0
108.5,3.0,bungalow,3.0
107.5,19.5,bungalow,4.0
133.5,93.5,bungalow,7.0
15.0,48.0,bungalow,13.5
9.0,74.0,bungalow,5.5901699437494745
131.0,79.0,bungalow,7.0
12.5,101.5,bungalow,12.5
108.5,100.5,bungalow,11.0
137.0,47.0,bungalow,13.0
15.0,128.0,bungalow,12.816005617976296
103.0,31.5,eengezinswoning,4.5
122.0,3.0,eengezinswoning,3.0
20.0,87.0,eengezinswoning,5.5901699437494745
45.5,131.5,eengezinswoning,8.0
19.5,26.5,eengezinswoning,3.0
95.5,16.0,eengezinswoning,4.0
118.0,63.0,eengezinswoning,4.0
53.5,14.0,eengezinswoning,14.0
144.5,128.5,eengezinswoning,4.0
39.5,50.0,eengezinswoning,14.5
110.0,47.5,eengezinswoning,7.5
5.5,2.5,eengezinswoning,2.5
71.0,6.0,eengezinswoning,6.0
23.0,14.0,eengezinswoning,4.5
85.0,109.5,eengezinswoning,9.0
132.5,132.0,eengezinswoning,4.0
130.0,61.0,eengezinswoning,4.0
8.5,16.0,eengezinswoning,3.905124837953327
142.5,64.5,eengezinswoning,4.5
148.5,84.5,eengezinswoning,3.5
30.5,33.5,eengezinswoning,3.0
87.0,92.5,eengezinswoning,9.0
2.5,32.0,eengezinswoning,2.5
140.5,6.0,eengezinswoning,6.0
28.5,59.0,75.03333051430704,108.77077665412165
39.5,22.0,88.34080092366042,49.292754721273255
317.46525266415495
