142.0,36.0,maison,7.0
58.5,111.0,maison,6.020797289396148
36.0,110.5,maison,11.5
118.0,5.0,bungalow,3.0
4.0,11.5,bungalow,4.0
119.0,121.5,bungalow,3.0
10.0,138.5,bungalow,4.0
123.5,132.0,bungalow,3.0
146.0,101.5,eengezinswoning,2.5
7.5,111.0,eengezinswoning,2.0
42.0,11.0,eengezinswoning,11.0
2.0,82.5,eengezinswoning,2.0
125.5,15.5,eengezinswoning,3.0
14.5,121.0,eengezinswoning,2.0
116.0,101.5,eengezinswoning,12.0
99.5,55.5,eengezinswoning,2.0
147.5,137.0,eengezinswoning,4.5
89.5,50.0,eengezinswoning,2.0
73.5,98.5,eengezinswoning,6.020797289396148
135.5,93.5,eengezinswoning,2.5
25.0,21.0,67.16237030263483,93.60028262236267
94.0,65.0,155.8274911339493,92.41498917249903
15.5,7.5,22.440357176053613,13.839731354434273
93.04159457879229
