137.5,22.0,maison,11.5
7.5,42.0,maison,7.5
79.5,74.5,maison,63.0317380372777
111.5,46.5,maison,20.518284528683193
108.0,17.0,maison,17.0
17.0,106.5,maison,8.0156097709407
10.5,136.0,bungalow,6.5
19.5,72.0,bungalow,3.5
67.5,27.5,bungalow,3.0
73.5,46.0,bungalow,8.558621384311845
132.0,131.5,bungalow,11.0
94.5,114.5,bungalow,6.0
66.0,16.5,bungalow,3.5
73.5,119.0,bungalow,4.0
57.5,133.5,bungalow,9.0
44.0,93.0,bungalow,3.0
72.0,130.5,eengezinswoning,4.0
94.0,100.5,eengezinswoning,3.5
69.0,100.0,eengezinswoning,11.0
57.0,54.5,eengezinswoning,8.0
28.5,125.0,eengezinswoning,8.0156097709407
64.5,3.0,eengezinswoning,3.0
3.5,91.0,eengezinswoning,3.5
83.5,139.5,eengezinswoning,2.5
144.5,55.5,eengezinswoning,7.5
139.5,111.5,eengezinswoning,12.0
61.0,38.0,eengezinswoning,3.0
81.5,15.5,eengezinswoning,5.5
8.0,73.0,eengezinswoning,3.5
23.5,19.0,eengezinswoning,15.811388300841896
82.5,106.5,eengezinswoning,3.5
61.0,116.5,eengezinswoning,3.5
135.5,2.0,eengezinswoning,2.0
49.5,109.5,eengezinswoning,3.5
57.0,90.0,eengezinswoning,3.0
107.5,135.0,eengezinswoning,7.0
2.5,3.5,eengezinswoning,2.5
148.5,100.0,eengezinswoning,3.5
57.5,70.5,eengezinswoning,8.0
82.5,94.0,eengezinswoning,3.5
104.5,62.0,137.32956562386562,128.2512573245524
32.5,0.5,56.02951979061028,92.42707795350627
18848760.0
