124.0,14.0,maison,6.0
81.5,101.5,maison,7.0
47.0,28.5,maison,6.264982043070834
97.5,4.0,bungalow,4.0
16.0,11.5,bungalow,3.5
117.5,65.0,bungalow,5.0
76.0,119.0,bungalow,4.5
112.5,77.5,bungalow,5.0
112.5,34.5,eengezinswoning,3.0
149.5,16.5,eengezinswoning,2.5
129.5,80.0,eengezinswoning,7.0
27.0,22.5,eengezinswoning,3.640054944640259
76.5,131.0,eengezinswoning,4.5
15.0,106.5,eengezinswoning,2.5
32.5,5.5,eengezinswoning,5.5
2.5,113.0,eengezinswoning,2.5
123.5,30.5,eengezinswoning,3.0
61.0,15.0,eengezinswoning,6.264982043070834
14.0,96.0,eengezinswoning,2.5
4.5,12.0,eengezinswoning,3.5
75.0,30.0,110.7978874385824,78.35480872914181
107.0,91.0,148.05481291147157,129.55820761900674
30.5,89.5,55.04488961546337,148.37172534235577
0.0,70.0,3.7770311666473675,80.855086492811
7531260.0
