101.0,131.5,maison,6.0
64.5,120.0,maison,8.0
101.5,35.0,maison,6.5
74.0,89.0,bungalow,3.0
58.0,12.5,bungalow,12.5
68.5,99.5,bungalow,3.0
81.0,53.0,bungalow,12.90348790056394
121.0,51.0,bungalow,3.5
100.5,80.5,eengezinswoning,6.5
110.0,20.5,eengezinswoning,6.5
85.5,134.5,eengezinswoning,7.5
100.0,105.5,eengezinswoning,4.0
83.5,117.0,eengezinswoning,8.0
141.5,4.0,eengezinswoning,4.0
101.0,117.5,eengezinswoning,4.0
98.5,66.0,eengezinswoning,4.5
116.0,83.0,eengezinswoning,7.5
8.0,8.0,eengezinswoning,8.0
111.0,64.0,eengezinswoning,4.5
116.5,39.5,eengezinswoning,3.5
16.0,9.5,55.16098629478959,132.0709680514008
123.90348790056393
