113.5,112.0,maison,6.0
33.5,52.5,maison,6.0
111.5,77.0,maison,6.0
129.0,134.0,bungalow,3.0
82.5,114.5,bungalow,3.0
146.0,124.5,bungalow,3.0
58.0,89.5,bungalow,3.0
33.5,135.0,bungalow,3.0
7.0,118.5,eengezinswoning,2.0
134.0,36.5,eengezinswoning,2.0
34.0,119.5,eengezinswoning,2.0
131.0,66.5,eengezinswoning,2.0
5.5,51.0,eengezinswoning,2.0
116.0,4.5,eengezinswoning,2.0
12.0,84.0,eengezinswoning,2.0
137.5,51.5,eengezinswoning,2.0
108.0,45.5,eengezinswoning,2.0
80.5,90.5,eengezinswoning,2.0
56.5,120.0,eengezinswoning,2.0
149.5,22.0,eengezinswoning,2.5
47.0,8.5,107.98929163210985,87.20234055108912
9057330.0
