128.5,61.0,maison,12.5
79.0,56.0,maison,20.0
80.0,91.0,maison,20.0
48.0,56.5,bungalow,20.006249023742555
65.5,125.5,bungalow,12.5
127.5,40.0,bungalow,14.0
95.5,22.0,bungalow,20.524375751773793
45.5,87.5,bungalow,11.5
88.0,129.0,eengezinswoning,2.5
134.5,17.0,eengezinswoning,15.0
9.5,50.0,eengezinswoning,5.70087712549569
138.0,86.5,eengezinswoning,14.0
6.0,92.0,eengezinswoning,6.0
128.5,118.0,eengezinswoning,22.20360331117452
34.0,20.0,eengezinswoning,19.00657780874821
69.5,4.5,eengezinswoning,4.5
8.0,109.5,eengezinswoning,5.70087712549569
20.0,64.5,eengezinswoning,6.96419413859206
14.5,133.5,eengezinswoning,2.5
98.5,129.0,eengezinswoning,2.5
36.5,95.0,62.463717724029436,141.7575565604167
96.0,29.5,127.31280784403992,105.63498003353826
38.5,65.5,71.89498248023537,79.3044689879038
45.0,21.5,77.74348415824903,44.13045668624487
10724190.0
