94.45721968947142,77.61714760952972,maison,8.099021913179342
130.47854968473376,30.64841191524745,maison,18.521450315266236
119.73350453711296,88.0663208248454,maison,8.623477110124952
47.08775864169323,43.96716023072739,bungalow,4.844138023935031
90.85074310996004,9.062730239774936,bungalow,4.780388688135901
8.267455539100174,60.02288222570226,bungalow,8.267455539100174
26.695025751462893,73.91604838738927,bungalow,6.886596441577666
9.877876582124216,17.404700262438844,bungalow,5.9655838218643815
3.1623868529568377,43.29832337102351,eengezinswoning,3.1623868529568377
59.43718753505187,80.85447781006825,eengezinswoning,10.79371396765938
9.66725532438247,28.536839888989306,eengezinswoning,3.538465144092207
77.35819777629207,77.60880596446268,eengezinswoning,5.543350192862505
79.02971092221178,38.94346828731345,eengezinswoning,6.586348400924511
27.404875041482207,23.954598318790033,eengezinswoning,7.526998459357991
92.89927102740978,49.93148592946834,eengezinswoning,6.586348400924511
11.344068326424338,3.4391164405744616,eengezinswoning,3.4391164405744616
105.63113179809594,12.158628166404743,eengezinswoning,4.780388688135901
72.70275636980004,64.06545577160017,eengezinswoning,5.543350192862505
39.21413203169182,88.41488573643441,eengezinswoning,7.438388312630506
16.851440443137864,41.07530503308151,eengezinswoning,4.538465144092207
12.0,104.5,127.72476416471189,141.89044128740977
64.0,70.0,70.31987388964252,76.48747122425874
62.0,93.5,73.29701689595225,99.87336392988823
107.5,46.0,140.79991723277033,56.81083768117374
8355570.0
