63.5,111.0,maison,16.867127793433
93.0,106.0,maison,16.867127793433
48.0,83.0,maison,18.34393632784414
21.0,34.5,bungalow,16.0
134.5,39.5,bungalow,15.5
127.5,72.0,bungalow,16.80773631397161
113.5,132.0,bungalow,10.5
119.5,14.5,bungalow,14.5
19.0,59.0,eengezinswoning,17.0
55.5,11.0,eengezinswoning,11.0
20.5,109.0,eengezinswoning,7.5
136.0,116.5,eengezinswoning,3.5
92.0,20.0,eengezinswoning,9.0
15.5,91.0,eengezinswoning,10.0
47.0,51.0,eengezinswoning,17.0
75.5,52.5,eengezinswoning,10.5
94.0,135.5,eengezinswoning,6.5
80.0,79.5,eengezinswoning,7.5
19.5,125.5,eengezinswoning,3.5
148.5,117.0,eengezinswoning,3.5
36.5,95.0,62.463717724029436,141.7575565604167
96.0,29.5,127.31280784403992,105.63498003353826
38.5,65.5,71.89498248023537,79.3044689879038
45.0,21.5,77.74348415824903,44.13045668624487
10561020.0
