76.0,127.5,maison,12.0
41.5,120.5,maison,7.433034373659253
7.0,131.0,maison,7.0
94.5,21.0,bungalow,10.5
37.0,20.0,bungalow,4.0
15.0,106.5,bungalow,15.0
84.5,98.0,bungalow,11.5
107.0,92.5,bungalow,12.5
8.5,6.0,eengezinswoning,6.0
112.0,137.5,eengezinswoning,4.5
76.0,18.5,eengezinswoning,10.5
144.0,28.0,eengezinswoning,3.0
133.0,24.0,eengezinswoning,3.0
119.5,114.5,eengezinswoning,5.1478150704935
132.0,125.0,eengezinswoning,6.0
46.5,83.0,eengezinswoning,15.264337522473747
143.5,57.0,eengezinswoning,8.5
52.5,20.5,eengezinswoning,5.5
31.5,31.5,eengezinswoning,4.0
62.5,104.0,eengezinswoning,13.0
6.0,43.0,133.708071164085,80.58572153073041
8624220.0
