19.5,4.5,maison,160
64.5,75.5,maison,64.0
123.0,127.5,maison,12.0
70.5,123.5,maison,12.5
110.0,39.0,maison,9.5
117.5,10.5,maison,10.5
16.5,124.0,maison,6.5
98.0,116.0,maison,6.0
140.0,46.5,maison,6.324555320336759
106.0,59.0,bungalow,9.5
53.0,11.5,bungalow,6.5
76.5,19.0,bungalow,3.0
138.0,97.5,bungalow,8.5
82.5,46.5,bungalow,3.5
130.5,72.5,bungalow,3.0
143.5,78.0,bungalow,3.0
83.0,60.0,bungalow,6.0
68.0,35.0,bungalow,3.0
93.0,77.0,bungalow,3.0
68.0,103.5,bungalow,3.0
83.5,103.0,bungalow,3.0
119.5,98.5,bungalow,5.0
131.0,112.0,bungalow,3.5
24.0,108.5,bungalow,8.0
142.5,61.5,eengezinswoning,3.605551275463989
89.5,18.5,eengezinswoning,3.0
57.0,115.5,eengezinswoning,5.408326913195984
34.0,126.5,eengezinswoning,6.5
144.5,118.5,eengezinswoning,3.5
146.0,29.0,eengezinswoning,3.0
96.5,104.5,eengezinswoning,3.0
2.5,16.5,eengezinswoning,2.5
66.5,45.5,eengezinswoning,3.0
117.5,80.5,eengezinswoning,2.0
2.0,116.0,eengezinswoning,2.0
93.0,2.0,eengezinswoning,2.0
71.0,5.0,eengezinswoning,5.0
127.5,87.5,eengezinswoning,2.0
97.0,43.0,eengezinswoning,4.5
129.5,61.0,eengezinswoning,3.5
107.5,132.5,eengezinswoning,6.0
5.0,3.5,eengezinswoning,3.5
141.0,5.0,eengezinswoning,2.0
38.5,18.5,eengezinswoning,2.5
86.0,137.0,eengezinswoning,5.0
102.5,11.5,eengezinswoning,2.1213203435596424
142.0,135.5,eengezinswoning,6.5
133.5,15.0,eengezinswoning,2.0
62.0,57.5,eengezinswoning,4.0
50.0,137.0,eengezinswoning,5.0
64.5,92.5,eengezinswoning,3.0
115.0,111.0,eengezinswoning,5.0
82.0,35.0,eengezinswoning,3.5
89.5,91.5,eengezinswoning,3.5
28.0,20.0,eengezinswoning,2.5
105.5,87.5,eengezinswoning,3.905124837953327
105.5,25.0,eengezinswoning,5.5
130.0,32.5,eengezinswoning,6.324555320336759
147.0,18.0,eengezinswoning,3.0
106.0,71.5,eengezinswoning,3.0
1.5,28.0,61.981470731048525,107.36314944034407
31017240.0
