146.0,27.0,maison,160
51.0,119.5,maison,20.0
54.0,54.5,maison,54.0
107.0,92.5,bungalow,16.0
99.5,69.0,bungalow,12.5
77.0,72.5,bungalow,4.5
96.5,4.5,bungalow,4.5
75.0,7.5,bungalow,6.0
82.0,21.0,eengezinswoning,6.0
65.0,91.5,eengezinswoning,12.175795661885921
140.0,7.0,eengezinswoning,2.0
77.0,129.5,eengezinswoning,12.5
30.0,2.0,eengezinswoning,2.0
133.5,17.0,eengezinswoning,2.0
136.5,106.5,eengezinswoning,15.5
64.5,71.5,eengezinswoning,4.5
115.0,122.5,eengezinswoning,10.0
126.0,65.0,eengezinswoning,16.5
97.0,122.5,eengezinswoning,10.0
54.0,5.5,eengezinswoning,5.5
8.5,14.5,48.23356947875843,135.3046511543867
16197120.0
