74.5,30.0,maison,18.66815470259447
74.5,70.0,maison,18.5
74.5,110.0,maison,18.5
46.0,43.0,bungalow,18.66815470259447
46.0,78.5,bungalow,18.5
46.0,114.0,bungalow,18.5
107.0,55.0,bungalow,17.95132307101624
107.0,102.5,bungalow,17.507141400011598
17.5,17.5,eengezinswoning,17.5
17.5,43.0,eengezinswoning,17.5
17.5,68.5,eengezinswoning,17.5
17.5,94.0,eengezinswoning,17.5
17.5,119.5,eengezinswoning,17.5
46.0,10.0,eengezinswoning,20.5
107.0,10.0,eengezinswoning,19.5
134.5,17.5,eengezinswoning,17.5
134.5,43.0,eengezinswoning,17.5
134.5,68.5,eengezinswoning,17.5
134.5,94.0,eengezinswoning,17.5
134.5,119.5,eengezinswoning,17.5
0.0,0.0,17.32,69.2840647
0.0,80.7159353,17.32,150.0
142.68,0.0,160.0,69.2840647
142.68,80.7159353,160.0,150.0
11309430.0
