140.5,22.0,maison,8.5
92.5,80.5,maison,9.513148795220223
93.0,33.0,maison,18.5
21.0,132.0,bungalow,7.158910531638177
140.5,74.5,bungalow,8.5
12.0,46.0,bungalow,4.5
14.0,105.5,bungalow,9.0
102.0,138.0,bungalow,4.5
139.0,50.5,eengezinswoning,6.020797289396148
32.5,117.0,eengezinswoning,3.0413812651491097
119.0,2.5,eengezinswoning,2.5
146.5,111.5,eengezinswoning,5.5
14.5,58.0,eengezinswoning,3.0413812651491097
42.0,129.0,eengezinswoning,4.272001872658765
9.0,19.0,eengezinswoning,9.0
85.0,6.5,eengezinswoning,6.5
124.0,75.0,eengezinswoning,2.0
7.5,88.5,eengezinswoning,2.0
113.0,72.0,eengezinswoning,3.0
119.0,96.5,eengezinswoning,13.5
0.0,0.0,17.32,69.2840647
0.0,80.7159353,17.32,150.0
142.68,0.0,160.0,69.2840647
142.68,80.7159353,160.0,150.0
8557470.0
