87.5,113.0,maison,18.82153022471871
36.0,42.5,maison,23.0
13.0,118.0,maison,63.5
26.5,12.0,bungalow,7.0
116.0,130.5,bungalow,18.848076824970764
143.5,58.0,bungalow,65.43126164151201
54.5,130.5,bungalow,24.041630560342615
78.5,28.0,bungalow,9.5
22.5,79.0,eengezinswoning,6.519202405202649
55.0,12.5,eengezinswoning,6.708203932499369
71.5,72.0,eengezinswoning,5.830951894845301
11.5,28.0,eengezinswoning,11.01135777277262
83.0,45.0,eengezinswoning,9.5
69.0,1.5,eengezinswoning,5.0
113.5,15.5,eengezinswoning,25.401771591761076
82.0,9.0,eengezinswoning,5.0
61.5,99.5,eengezinswoning,18.82153022471871
58.5,83.0,eengezinswoning,5.830951894845301
11.0,65.5,eengezinswoning,6.519202405202649
11.5,12.0,eengezinswoning,7.0
64.5,26.0,71.24199862463242,48.248595461286996
30.5,76.0,57.3514431641951,129.7028863283902
101.5,33.0,132.96974463808385,124.26225945044315
53.5,30.0,63.297958971132715,64.29285639896449
12834480.0
