54.0,90.5,maison,6.103277807866851
25.0,121.0,maison,6.0
54.0,107.5,maison,6.5
63.0,57.5,bungalow,3.5
84.0,110.5,bungalow,3.1622776601683795
76.5,59.0,bungalow,3.5
95.0,121.0,bungalow,3.1622776601683795
109.5,6.0,bungalow,4.5
29.0,107.0,eengezinswoning,6.0
135.5,126.0,eengezinswoning,16.0
87.5,42.0,eengezinswoning,4.5
90.5,137.5,eengezinswoning,4.5
70.0,79.0,eengezinswoning,6.103277807866851
75.0,8.5,eengezinswoning,8.5
64.0,44.0,eengezinswoning,5.5
97.0,11.0,eengezinswoning,4.5
8.5,91.5,eengezinswoning,2.0
15.0,81.5,eengezinswoning,2.0
141.5,55.5,eengezinswoning,10.5
85.5,29.5,eengezinswoning,4.5
113.0,69.0,178.32545845704732,114.26566012459418
22.0,2.0,45.31146504073247,80.24476054220092
9.0,15.0,11.386497841326598,22.96145702333355
7662810.0
