32.5,115.5,maison,6.0
97.0,85.5,maison,52.0
29.5,84.0,maison,21.0
119.5,128.5,maison,9.0
135.0,64.5,maison,14.0
77.5,122.0,maison,17.5
10.0,132.0,bungalow,10.0
7.5,67.0,bungalow,4.0
31.5,137.5,bungalow,5.0
80.0,8.5,bungalow,5.5
100.5,122.0,bungalow,5.0
49.5,116.5,bungalow,3.3541019662496847
44.0,12.0,bungalow,12.0
63.0,102.5,bungalow,7.3824115301167
138.5,112.0,bungalow,11.5
17.5,3.5,bungalow,3.5
61.0,74.0,eengezinswoning,3.0
26.5,14.5,eengezinswoning,3.5
9.5,14.5,eengezinswoning,3.5
133.5,7.0,eengezinswoning,7.0
141.0,138.0,eengezinswoning,4.0
147.0,90.0,eengezinswoning,5.0
65.5,87.5,eengezinswoning,5.5
110.5,5.5,eengezinswoning,5.5
61.5,138.0,eengezinswoning,4.0
47.5,84.5,eengezinswoning,6.041522986797286
64.0,7.0,eengezinswoning,7.0
15.5,106.5,eengezinswoning,9.055385138137417
116.0,19.0,eengezinswoning,5.5
145.5,42.5,eengezinswoning,6.5
147.0,19.5,eengezinswoning,5.0
79.0,68.5,eengezinswoning,10.0
50.0,66.0,eengezinswoning,3.0
95.5,11.5,eengezinswoning,5.5
149.5,6.5,eengezinswoning,2.5
94.5,134.5,eengezinswoning,5.0
5.5,78.5,eengezinswoning,2.0
2.5,88.5,eengezinswoning,2.0
62.5,125.5,eengezinswoning,3.3541019662496847
105.5,106.5,eengezinswoning,7.5
7.0,27.0,132.24814168314512,65.32392190011986
18667800.0
