142.0,112.5,maison,7.0
97.0,16.5,maison,9.5
50.5,14.0,maison,6.0
49.0,30.5,bungalow,6.0
100.5,126.5,bungalow,3.5
110.5,88.5,bungalow,5.0
125.5,92.0,bungalow,5.0
91.0,115.5,bungalow,3.5
79.5,137.5,eengezinswoning,4.5
147.5,12.0,eengezinswoning,4.5
79.5,21.0,eengezinswoning,9.5
85.0,97.5,eengezinswoning,2.0
104.5,138.5,eengezinswoning,3.5
62.5,56.5,eengezinswoning,4.5
7.0,16.5,eengezinswoning,7.0
74.5,92.0,eengezinswoning,2.5
116.5,6.0,eengezinswoning,6.0
75.0,55.5,eengezinswoning,4.5
3.0,93.0,eengezinswoning,3.0
91.5,87.5,eengezinswoning,2.0
14.5,40.0,47.08641903687939,138.99829730750724
89.5,42.0,130.71681258018356,80.18829990645021
99.0
