89.0,49.5,maison,6.5
106.5,41.0,maison,6.5
142.5,89.0,maison,6.5
24.5,5.5,bungalow,5.5
62.0,34.0,bungalow,4.0
37.5,31.5,bungalow,5.5
40.0,44.5,bungalow,5.5
76.0,26.5,bungalow,3.5
113.0,59.5,eengezinswoning,4.743416490252569
100.5,69.0,eengezinswoning,4.743416490252569
149.0,112.5,eengezinswoning,3.0
121.5,8.5,eengezinswoning,8.5
16.5,42.5,eengezinswoning,2.0
136.5,24.5,eengezinswoning,10.63014581273465
82.0,2.0,eengezinswoning,2.0
135.5,44.0,eengezinswoning,11.5
77.0,15.0,eengezinswoning,3.5
13.5,52.5,eengezinswoning,2.0
13.0,83.0,eengezinswoning,2.0
23.0,80.5,eengezinswoning,2.0
23.0,95.0,116.03596540484705,145.75456550004253
16.5,26.0,21.320565356639364,42.180674719526536
7604670.0
