147.5,43.5,maison,160
30.5,125.5,maison,11.884864324004713
141.5,78.0,maison,7.5
131.0,5.5,bungalow,5.408326913195984
117.5,109.0,bungalow,24.82438317461282
76.0,117.5,bungalow,13.0
3.5,80.5,bungalow,3.5
84.5,135.5,bungalow,7.0
144.0,134.0,eengezinswoning,8.0
35.5,21.0,eengezinswoning,21.0
19.5,106.0,eengezinswoning,11.884864324004713
9.0,133.5,eengezinswoning,8.5
121.5,86.5,eengezinswoning,2.0615528128088303
127.0,23.5,eengezinswoning,10.0
81.5,96.5,eengezinswoning,13.0
130.0,76.5,eengezinswoning,2.0615528128088303
145.5,16.0,eengezinswoning,5.408326913195984
38.5,6.0,eengezinswoning,6.0
46.5,98.5,eengezinswoning,19.0
127.5,41.5,eengezinswoning,10.0
29.5,31.0,125.64008574159456,80.92714498821486
350.03387127463185
