27.5,25.5,maison,6.5
118.5,37.5,maison,9.0
139.0,130.5,maison,9.0
131.5,3.0,bungalow,3.0
36.5,97.5,bungalow,3.0
49.5,91.0,bungalow,3.0
65.0,134.5,bungalow,4.0
37.5,68.5,bungalow,5.0
62.5,31.5,eengezinswoning,4.0
138.5,39.0,eengezinswoning,8.5
50.5,102.5,eengezinswoning,4.0
86.0,14.5,eengezinswoning,6.5
13.0,19.0,eengezinswoning,6.5
32.0,81.0,eengezinswoning,5.0
139.0,22.5,eengezinswoning,8.5
82.0,132.0,eengezinswoning,7.0
50.5,23.5,eengezinswoning,4.0
21.0,133.5,eengezinswoning,8.5
136.5,93.5,eengezinswoning,15.5
53.0,137.0,eengezinswoning,4.0
59.5,48.0,183.24598636860856,86.78913685088737
7982730.0
