50.5,15.0,maison,15.0
98.0,66.5,maison,51.0
28.0,117.5,maison,22.0
79.0,115.0,bungalow,27.5
68.5,137.0,bungalow,5.5
130.0,16.5,bungalow,14.5
24.0,74.5,bungalow,24.0
4.0,21.5,bungalow,4.0
57.5,119.5,eengezinswoning,9.962429422585638
133.0,79.5,eengezinswoning,8.0
24.0,23.0,eengezinswoning,3.0
134.5,63.5,eengezinswoning,8.0
6.0,137.5,eengezinswoning,4.5
54.5,46.5,eengezinswoning,16.867127793433
18.5,12.0,eengezinswoning,3.0
148.5,93.5,eengezinswoning,3.5
107.5,19.0,eengezinswoning,14.5
146.5,41.5,eengezinswoning,5.5
79.0,35.0,eengezinswoning,16.867127793433
24.5,39.5,eengezinswoning,8.5
117.0,107.5,237.39316609526207,146.4640056171312
17.5,88.5,21.351723020819698,100.96195527054927
7.0,48.0,10.608963617147474,55.204284320425046
81.5,62.5,85.39008480240989,71.49723316528156
11372790.0
